date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20240902,IoT,O,OIoT,55.0,1,54.0,55,0,-1.0
20240909,IoT,O,OIoT,38.0,1,-1.0,38,0,-39.0
20240916,IoT,O,OIoT,29.0,1,-39.0,29,0,-68.0
20240923,IoT,O,OIoT,43.0,1,-68.0,43,0,-111.0
20240930,IoT,O,OIoT,46.0,1,-111.0,46,0,-157.0
20241007,IoT,O,OIoT,43.0,1,-157.0,43,0,-200.0
"20/10/2024, 22:21:00",IoT,O,OIoT,0.0,0,-200.0,0,1200,1000.0
"28/10/2024, 13:50:57",IoT,O,OIoT,0.0,0,1000.0,0,-60,940.0
20241021,IoT,O,OIoT,31.0,1,940.0,31,0,909.0
20241104,IoT,O,OIoT,45.0,1,909.0,45,0,864.0
