date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20240902,IoT,O,OIoT,55.0,1,54.0,55,0,-1.0
20240909,IoT,O,OIoT,38.0,1,-1.0,38,0,-39.0
20240916,IoT,O,OIoT,29.0,1,-39.0,29,0,-68.0
20240923,IoT,O,OIoT,43.0,1,-68.0,43,0,-111.0
20240930,IoT,O,OIoT,46.0,1,-111.0,46,0,-157.0
20241007,IoT,O,OIoT,43.0,1,-157.0,43,0,-200.0
"20/10/2024, 22:21:00",IoT,O,OIoT,0.0,0,-200.0,0,1200,1000.0
"28/10/2024, 13:50:57",IoT,O,OIoT,0.0,0,1000.0,0,-60,940.0
20241021,IoT,O,OIoT,31.0,1,940.0,31,0,909.0
20241104,IoT,O,OIoT,45.0,1,909.0,45,0,864.0
20241111,IoT,O,OIoT,50.0,1,864.0,50,0,814.0
20241118,IoT,O,OIoT,50.0,1,814.0,50,0,764.0
20241125,IoT,O,OIoT,47.0,1,764.0,47,0,717.0
20241202,IoT,O,OIoT,55.0,1,717.0,55,0,662.0
20241206,IoT,O,OIoT,25.0,1,662.0,25,0,637.0
20250106,IoT,O,OIoT,61.0,1,637.0,61,0,576.0
20250113,IoT,O,OIoT,75.0,1,576.0,75,0,501.0
20250120,IoT,O,OIoT,53.0,1,501.0,53,0,448.0
20250127,IoT,O,OIoT,114.0,1,448.0,114,0,334.0
20250203,IoT,O,OIoT,85.0,1,334.0,85,0,249.0
20250207,IoT,O,OIoT,102.0,1,249.0,102,0,147.0
20250210,IoT,O,OIoT,85.0,1,147.0,85,0,62.0
20250303,IoT,O,OIoT,68.0,1,62.0,68,0,-6.0
20250310,IoT,O,OIoT,106.0,1,-6.0,106,0,-112.0
20250317,IoT,O,OIoT,41.0,1,-112.0,41,0,-153.0
20250324,IoT,O,OIoT,68.0,1,-153.0,68,0,-221.0
20250421,IoT,O,OIoT,81.0,1,-221.0,81,0,-302.0
"5/5/2025, 20:21:45",IoT,O,OIoT,0.0,0,-302.0,0,500,198.0
"10/6/2025, 14:33:56",IoT,O,OIoT,0.0,0,198.0,0,600,798.0
20250519,IoT,O,OIoT,49.0,1,798.0,49,0,749.0
20250526,IoT,O,OIoT,144.0,1,749.0,144,0,605.0
20250609,IoT,O,OIoT,82.0,1,605.0,82,0,523.0
20250616,IoT,O,OIoT,117.0,1,523.0,117,0,406.0
20250623,IoT,O,OIoT,68.0,1,406.0,68,0,338.0
20250630,IoT,O,OIoT,113.0,1,338.0,113,0,225.0
20250707,IoT,O,OIoT,48.0,1,225.0,48,0,177.0
20250714,IoT,O,OIoT,50.0,1,177.0,50,0,127.0
20250721,IoT,O,OIoT,68.0,1,127.0,68,0,59.0
20250804,IoT,O,OIoT,125.0,1,59.0,125,0,-66.0
20250818,IoT,O,OIoT,91.0,1,-66.0,91,0,-157.0
20250901,IoT,O,OIoT,103.0,1,-157.0,103,0,-260.0
"16/9/2025, 13:34:01",IoT,O,OIoT,0.0,0,-260.0,0,1800,1540.0
20250915,IoT,O,OIoT,68.0,1,1540.0,68,0,1472.0
20250922,IoT,O,OIoT,78.0,1,1472.0,78,0,1394.0
20250929,IoT,O,OIoT,85.0,1,1394.0,85,0,1309.0
20251006,IoT,O,OIoT,114.0,1,1309.0,114,0,1195.0
20251020,IoT,O,OIoT,102.0,1,1195.0,102,0,1093.0
